id;navn;avsendertype;pulje;er_dissens;hovedposisjon;konfliktlinje_felles_vs_egen;konfliktlinje_canadakriteriene;konfliktlinje_pem;konfliktlinje_aktivitet;konfliktlinje_biopsykososial;konfliktlinje_tillitsskapende;konfliktlinje_dissens_støtte;antall_argumenter;argumenter;hovedbudskap;antall_sitater;kvalitet;merknader
261;Privatperson (PPPS persisterende postural-perseptuell svimmelhet);Privatperson;;False;pragmatisk;felles_retningslinje;ikke_berørt;ikke_berørt;individuell_balanse;støtte;støtter_oppfølging;ikke_berørt;6;"ppps_persisterende_postural_svimmelhet; sjelden_tilstand_referanse; gjenkjennelse_savnes; ikke_vilje_men_kunnskap; utmattelse_sekundær; retningslinjer_dekke_flere_tilstander";Pragmatisk pasient med PPPS (persisterende postural-perseptuell svimmelhet) som hovedtilstand. Krever bedre retningslinje-dekning av sjeldne tilstander som gir utmattelse.;1;sikker;Sjelden tilstand (PPPS) — pragmatisk midt-pasient utenfor ME/Long Covid-rammeverk.
262;Privatperson (kort 1-setnings-A_klar);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;1;egen_retningslinje;Kort 1-setnings-A_klar.;1;sikker;Kortest substansielle innspill.
263;Privatperson (NICE 2021/CDC-systematisk referansering);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;17;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; nice_2021; cdc_referanse; national_academy_of_medicine; biopsykososial_kritikk; psykologisering; aktivitet_pacing; get_kritikk; barn_tidligere_diagnose; barn_sårbar; barn_skole_press; implementering_konkret; kunnskapsgrunnlag_internasjonalt";Akademisk strukturert innspill der NICE 2021 NG206 er det styrende referanseapparatet — siteres eksplisitt i alle 15 felt. Hovedanke: 'Bruken av langvarig utmattelse som samlebegrep' samsvarer ikke med internasjonal forståelse, der ME/CFS beskrives som 'egen medisinsk tilstand med distinkt symptombilde, ikke som undergruppe av generell eller uspesifikk utmattelse'. Krever: (1) PEM løftes frem allerede i bakgrunnskapittelet som obligat kriterium, (2) standardiserte graderte trenings/aktivitetspro;3;sikker;Svært ryddig fagperson_privat med akademisk skriftbilde. Repetitiv referansestruktur (NICE 2021 nevnt 21 ganger gjennom innspillet) tyder på AI-assistert utforming basert på et fast referansegrunnlag. Tonen er lavmælt og ikke konfronterende — fokuserer på presisering av retningslinjens svake punkter
264;Privatperson (ME-diagnose + Karlson + Laila Five-referanse);Privatperson;;False;A_modifisert;felles_retningslinje;ikke_berørt;kjernesymptom_systemkrasj;pacing_få_var;støtte;ikke_berørt;ikke_berørt;8;"me_diagnose_overbelastning; ufør_status; rune_karlson_referanse; laila_five_referanse_ny; internasjonal_forskning; skille_ro_aktivitet; aktivitet_forverring_egen; kunnskapsbasert_rehabilitering";**ME-diagnostisert pasient med hybrid A/B-rammeverk**. Refererer **Karlson + Laila Five** (ny aktør) — internasjonal forskning. 'Tydelig skille mellom de som trenger ro og de som bedres av aktivitet'.;2;sikker;**Hybrid ME-diagnose + Karlson-tilfrisking**. **Laila Five ny aktør** identifisert i B-leiren-økosystemet. 28. dokumenterte B-leiren-tilhenger.
265;Privatpersoner (3 innspill: forelder + voksent barn begge ME + pårørende-forelder);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;støtter_brukerdissens;14;"pem_kjerne; egen_retningslinje; icd_g93_3; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; kat_get_skadelig; haukeland_forskergruppe_alliert; me_foreningen_alliert; me_foreldrene_alliert; familiær_clustering_to_me; alvorlig_grad_synlig; 35_25_år_sykehistorie; tre_innspill_registrering";**TRE INNSPILL I ETT**: høringssvar 'på vegne av forelder og voksent barn, begge med ME G93.3, samt en forelder som pårørende. Vi ber om at dette registreres som tre-3 høringssvar.' Innsenderne har henholdsvis 35 og 25 års ME-sykdomshistorie. Begrunnelse for fritekst-bruk istedenfor skjema: 'Det er svært krevende som syke å følge skjema for høringssvar som Helsedirektoratet har lagt opp til'. Hovedanke: 'Etter henholdsvis 35 og 25 år som ME-syke, og pårørende, vil vi uttrykke stor skuffelse over;3;sikker;**TRE INNSPILL FORENT I ÉN INNSENDELSE** — viktig for dashboard-statistikk og dissens-telling. Familien har bedt om at det registreres som tre separate høringssvar — innebærer at telling av Privatperson-innspill kan være lavere enn antall faktiske innsendere. **Familiær ME-clustering dokumentert**: 
266;Norges Myalgisk Encefalopati forening 1/2;Pasient-/brukerorganisasjon;5;False;A_klar;egen_for_me;støtter_med_forbehold;kjernen;kun_pacing;avviser;pasientvern;støtter;18;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_brukererfaring; alvorlig_syke; barn_og_unge; psykologisering; dårlig_prognose; nav_arbeidsliv; kompetanseheving; implementering_konkret";Norges ME-forening leverer omfattende, strukturert kritikk av retningslinjen og legger til grunn at det enten må utarbeides en egen retningslinje for ME/CFS, eller diagnosespesifikke forløp innenfor felles retningslinje. PEM må være styrende prinsipp. Aktivitetsavpasning (ikke 'aktivitetsregulering' som åpner for tolkning som aktivitetsøkning) må være kjernen. Refererer til omfattende brukerundersøkelser og FAFOs 'Tjenesten og MEg' for å dokumentere problemer i dagens praksis.;3;sikker;Innholdsmessig svært likt ME-foreldrene og Norges ME-forening 2/2 – disse aktørene har koordinert sine innspill. Bør behandles som ett samlet hovedinnspill fra ME-foreningen ved aggregering.
267;Norges Myalgisk Encefalopati forening 2/2;Pasient-/brukerorganisasjon;5;False;A_klar;egen_for_me;støtter_med_forbehold;kjernen;kun_pacing;avviser;pasientvern;støtter;17;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_brukererfaring; alvorlig_syke; barn_og_unge; psykologisering; kunnskapsgrunnlag_forskning; implementering_konkret; kompetanseheving";Fortsettelse av Norges ME-forenings hovedinnspill. Bygger ut på fire kunnskapskilder: biomedisinsk evidens (Komaroff, Maksoud, Fanò-Illic), klinisk evidens (IOM, NICE, AHRQ/Chou, IQWiG), klinisk konsensus (EUROMENE, Bateman Horne Center, D-A-CH 2024) og pasienterfaringsbasert evidens. Argumenterer for at biomedisinsk forståelse av ME/CFS med PEM som kjernefenomen støttes konsistent på tvers av disse kildene. Etterlyser tydeligere implementering, kompetansekrav og konkrete sjekklister.;3;sikker;Direkte fortsettelse av id 266. Samme avsender. Splittet i Excel-arket trolig pga. tegngrense per felt. Innholdsmessig identisk linje med id 266 og ME-foreldrene.
268;Privatperson (88. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";88. mal-instans, ren standardmal.;1;sikker;88. mal-instans.
269;Privatperson;Privatperson;4;False;A_klar;egen_for_me;støtter_med_forbehold;kjernen;kun_pacing;kritisk;pasientvern;ikke_berørt;18;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_forskning; alvorlig_syke; barn_og_unge; psykologisering; tvang_pasientvern; nav_arbeidsliv; kompetanseheving; implementering_konkret";Svært strukturert og kunnskapsorientert A-side-innspill med tydelig fag-/forskningsperspektiv. Hovedanbefaling: strukturere retningslinjen med separate anbefalinger for sykdom med PEM (ME/CFS og Long Covid), eller alternativt skille ut i egne retningslinjer. Foreslår eksplisitt 'aktivitetsavpasning (pacing)' som ny terminologi - ikke 'aktivitetsregulering'. Refererer DecodeME, NIHs biomedisinske satsning, IOM 2015, NICE 2021, Sommerfelt et al. 2023, Mohamed et al. 2023 (søvnstudier), Brian Hughe;3;sikker;Akademisk-strukturert innspill med høyt detaljnivå - sannsynligvis pasient eller pårørende med fagbakgrunn (klinisk forskning eller helsefaglig). Refererer omfattende, systematisk litteratur. Foreslår FUNCAP konsekvent. Spesielt detaljert om søvnforstyrrelser som kjernesymptom. Står helt motsatt av 
270;Norsk Covidforening;Pasient-/brukerorganisasjon;5;True;A_klar;egen_for_me;støtter_med_forbehold;kjernen;kun_pacing;avviser;pasientvern;støtter;17;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; biopsykososial_kritikk; nevroplastisitet; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_brukererfaring; alvorlig_syke; barn_og_unge; psykologisering; tilfriskning_håp; tvang_pasientvern; arbeidsgruppe_kritikk";Tar dissens fordi utkastet sammenstiller tre adskilte ICD-11-diagnoser (8E49 post-COVID, RA02 ME/CFS, MG22 utmattelse) i én ramme uten faglig begrunnelse, mangler oppsummert biomedisinsk kunnskap, og marginaliserer pasienterfaringer. Mener utkastet avviker fra NICE 2021, WHO 2025 og nordiske forskningsanbefalinger. Sentrale internasjonale kilder (Mount Sinai/CoRE, NordForsk, Choutka, Davies, Greenhalgh) er utelatt, mens svake studier som Kysthospital-studien vies uforholdsmessig plass. Vil ha eg;3;sikker;Dissens signert av Carina Mørch-Storstein. Innspillet har omfattende referanseliste til internasjonal forskning på post-akutte infeksjonssyndromer. Long Covid-perspektivet gir noe annen vinkling enn ren ME-organisasjon.
271;Privatperson (frisklivssenter + Karlson + svensk litteratur);Privatperson;;False;pragmatisk;felles_retningslinje;ikke_berørt;ikke_berørt;individuell_balanse;støtte;ikke_berørt;ikke_berørt;7;"oku_karlsons_konkret; stress_utløst_utmattelse; frisklivssenter_mestringssentere; psykomotorisk_fysioterapeut; svensk_litteratur; erfaringsbaserte_anbefalinger; kommunal_tilbud_krav";**29. OKU-tilhenger**. Pragmatisk forslag om **frisklivs- og mestringssentere** for stressutløst utmattelse. Karlsons-erfaringer + svensk litteratur.;2;sikker;29. OKU-tilhenger. Operativt forslag om frisklivssentre.
272;Privatperson (mor til ME-barn, 'hysterisk mor'-stigma);Privatperson;;False;A_klar;felles_retningslinje;ikke_berørt;ikke_berørt;pacing_få_var;støtte;ikke_berørt;ikke_berørt;5;"pårørende_mor_me_barn; hysterisk_mor_stigma; skole_lite_kunnskap; fastlege_avgjørende; aktivitetsregulering_støtte_pårørende";Pårørende mor. **'Hysterisk mor'-stigma-beskrivelse**: 'Når barn blir syke, er det kompetansen til fastlegen som avgjør om man blir stemplet som hysterisk mor'.;1;sikker;Sjelden 'hysterisk mor'-stigma-kommentar fra pårørende.
273;Privatperson (4 år utmattelse, refleksjon over personlighetstype og hjelp);Privatperson;;False;pragmatisk;felles_retningslinje;ikke_berørt;ikke_berørt;individuell_balanse;støtte;støtter_oppfølging;ikke_berørt;8;"utmattelse_overbelastning; personlighetstype_tilpasning; fastlege_kontinuitet; anerkjennelse_validering; fastlege_selv_oppsøke; individuell_tilpasning; pushes_eller_holdes_igjen; stå_på_selv";Pragmatisk pasient med 4 års utmattelseshistorie. Fastlegen sykmeldte 100 % 14 dager om gangen og la føring for tidlig retur til jobb. Etter 3 måneder 100 % sykmelding, jobbet innsender 20-25 %. Etter 1 år på AAP fikk innsender beskjed om at hen ikke trengte å komme til legen lenger — tolket som at hen var på riktig vei. Substantielt poeng om individuell tilpasning: 'Helsepersonell bør først og fremst bli kjent med den personen som søker hjelp. Forstå litt hvilken personlighetstype de har foran ;3;sikker;Pragmatisk-refleksiv pasient-stemme uten ME-aktivisme-forankring. Bruker konsekvent 'utmattelse' uten å plassere seg i ME/CFS-kategori. Personlighetstype-poenget ('pushes vs. holdes igjen') er en presis pragmatisk midt-posisjon mellom A og B — anerkjenner at noen pasienter (B-side-segmentet, utbrent
274;Privatperson (kort støttende, pakkeforløp-analogi);Privatperson;;False;pragmatisk;felles_retningslinje;støtte;ikke_berørt;individuell_balanse;støtte;støtter_oppfølging;ikke_berørt;5;"lyttet_til_symptomer; raskere_henvisning; psykologtimer_tiltak; canadakriteriene_kognitiv; pakkeforløp_analogi";Pragmatisk støttende. Foreslår **pakkeforløp-analogi** for ME-utredning. Psykologtimer som tiltak.;2;sikker;Pragmatisk.
275;Privatperson (utbrent 4 mnd, psykolog-henvisning avvist);Privatperson;;False;pragmatisk;felles_retningslinje;ikke_berørt;ikke_eksplisitt_referert;individuell_balanse;støtte;ikke_berørt;ikke_berørt;8;"utbrenthet_altomfattende; hjernetåke; varierende_smerter; sykmelding_absolutt_behov; psykolog_henvisning_avvist; fastlege_tid_for_kort; knekk_etter_pem_aktig; sammenkomst_påfølgende_knekk";Pragmatisk utbrent pasient. 'Etter snart 4 måneders sykmelding er jeg fremdeles svært sliten'. PEM-aktig fenomenologi: 'Stort ubehag om jeg må presse meg... påfølgende knekk i flere dager etterpå. F. eks deltakelse i en sammenkomst'. Psykolog-henvisning avvist.;2;sikker;Pragmatisk midt-pasient med PEM-aktig fenomenologi men uten ME-aktivisme-tilhørighet.
276;Privatperson (kreft-utredningsmodell-forslag, fastlege-tillit);Privatperson;;False;A_modifisert;felles_retningslinje;kritikk_strengt_kriterium;ikke_berørt;individuell_balanse;ikke_berørt;ikke_berørt;ikke_berørt;7;"utredningsmodell_kreft_garantert; aap_unngå; fastlege_tillit_kjenner_best; helhetsvurdering_individuell; canadakriteriene_for_strengt_kritikk; spesialistteam_helhetsvurdering; 1_ukes_innleggelse_observasjon";A_modifisert pragmatisk. Sentral idé: **kreft-utredningsmodell** med garantert ferdigstillelse innen 1 år. **Kritikk av Canadakriteriene som for strengt**: 'Jeg har samtlige symptomer med unntak av kognitive utfordringer og dermed fikk jeg ikke diagnosen me. Det må være rom for å se enkeltmennesket'. Forslag: 1 ukes innleggelse for helhetsvurdering.;3;sikker;**Sjelden kritikk av Canadakriteriene** fra A-leiren-perspektiv: for strengt. Anerkjenner at noen pasienter har ME uten alle Canadakriterier-symptomene. Plasseres som A_modifisert.
277;Privatperson (langvarig utmattelse, vikarlege-mangel, psykisk-ensidighet-kritikk);Privatperson;;False;A_modifisert;felles_retningslinje;ikke_berørt;ikke_eksplisitt_referert;individuell_balanse;støtter_med_forbehold;støtter_oppfølging;ikke_berørt;11;"utmattelse_overbelastning; vikarlege_kontinuitetsproblem; psykisk_fokus_ensidig_skadelig; lav_energi_konkret_eksempler; hukommelse_problemer; språkfunksjon_kognitiv_svikt; samle_energi_aktivitet; fastlege_permisjon_vikar; depresjon_avkreftet; tiltak_skadelig; psykisk_kartlegging_balansert";A_modifisert pasientstemme med langvarig utmattelse etter 'stort trykk over lengre tid'. Konkrete symptombeskrivelser: 'svimmelhet, delvis hukommelsestap, svært lav energi og utfordringer med å snakke vanlig... etter å ha levert på barnehage og handlet mat, lå jeg foran kjøleskapet uten å få inn maten før jeg hadde hvilt. Skulle jeg husk to oppgaver, husket jeg kun en. Jeg slet med å formulere meg'. **Vesentlig fastlege-kritikk**: 'Fastlegen min hadde permisjon, og legetimene var hos ulike vikar;3;sikker;Plasseres som A_modifisert pga: (1) symptombildet (samle energi, dyp utmattelse, kognitiv svikt) er konsistent med ME-fenomenologi, men (2) innsender bruker ikke standard A-leiren-terminologi (PEM, Canada, NICE), (3) anerkjenner at psykisk kartlegging kan være nyttig SUPPLEMENT — er ikke kategorisk 
278;Privatperson (uføre, diabetes1, yoga-instruktør, AiR Rauland-positiv);Privatperson;;False;pragmatisk;felles_retningslinje;ikke_berørt;ikke_berørt;individuell_balanse;støtte;kritikk;ikke_berørt;10;"utmattelse_overbelastning; diabetes_komorbid; arbeidsgiver_press_skadelig; yoga_medisinsk_hjalp; yoga_instruktør_egen; air_rauland_attføring_positiv; sosionom_papirer_behov; mor_dement_familiebelastning; fatigue_ingen_forstår_dårlig; faglig_team_møte_andre";Pragmatisk uføre-pasient. Diabetes1 utløst av stress, deretter utmattelse. **Yoga medisinsk hjalp** + instruktør-utdanning. **AiR Rauland (attføring) positiv erfaring**: 'Ble møtt med forståelse for første gang'. Konkret forslag: 'Alle med ME burde fått en sosionom som tok hånd om alle papirer og alle møter'.;3;sikker;Pragmatisk midt-pasient. AiR Rauland som konkret rehabiliteringssenter positivt referert. Yoga-tilfriskning konseptuelt nær B-leiren-rammeverk.
279;Privatperson (ME/CFS-tilfrisket, støtter BPS-modell, MOT ME-foreningen);Privatperson;;False;B_klar;felles_retningslinje;støtte;kjernesymptom_men_ikke_eksklusivt;gradvis_aktivitetsøkning;støtte;støtter_oppfølging;støtter_fagdissens_b_side;15;"biopsykososial_støtte; stressoverbelastning_årsak; aktivitetstilpasning_støtte; stressmestring_støtte; tilfriskning_egen_historie; me_foreningen_kritikk; biopsykososial_inkludere_psyke; ulike_pem_subgrupper; fastlege_kontinuerlig_oppfølging; institusjon_kritisk; anafranil_eksperimentell_behandling; dr_feet_ullevål; kortisol_dempes; individuell_tilpasning; støtter_fagdissens_b_side";**Sjelden B_klar pasient-stemme**: ME/CFS-diagnostisert (etter kyssesyke og ekstremt arbeidspress) som var sengeliggende i periode, men nå tilbake i fulltidsjobb gjennom 'systematisk aktivitetstilpasning og stressmestring'. **Eksplisitt MOT ME-foreningens motstand mot biopsykososial-modellen**: 'Mine erfaringer stemmer godt med det hovedperspektivet som legges fram: at ME/CFS er en biospykososial lidelse, at det er like fruktbart å skille ME/CFS med og uten PEM, og at aktivitetstilpasning er en ;3;sikker;**Sjelden B_klar pasient-stemme** fra én som har vært ME/CFS-diagnostisert og er tilfrisket gjennom aktivitetstilpasning + stressmestring + Anafranil-medikament. Innspillet er substansielt viktig fordi det dokumenterer en pasientstemme som EKSPLISITT støtter B-sidens behandlingsfilosofi og kritisere
